Active,Date Added,Last Active,URL,Price,ZIP,City,Disposition,Details
A,02.01.2024,02.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3584270czu.42.esjufo.dftlf.cvefkpwjdf/qiq,17000,484!62,čftlê!CveĜkpwjdf,3+1,|  balk  
A,02.01.2024,02.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3673110qspobkfn.czuv.42.85n3.ob.wmubwf/qiq,12000,481!22,čftlê!CveĜkpwjdf,3+1,""
A,02.01.2024,02.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:3692960qspobknv.czu.4274n3/qiq,12000,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  
A,28.12.2023,02.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028:15:1940qspobkfn.czuv.42.88n3.uzo.obe.wmubwpv/qiq,11500,486!12,čftlê!CveĜkpwjdf,3+1,|  osobní  |  zateplen  
A,12.12.2023,02.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02895381230qspobkfn.{efofip.czuv.42.qvlmjdpwb.d.cvefkpwjdf/qiq,13000,481!15,čftlê!CveĜkpwjdf,3+1,|  OV  |  centrum  |  MHD  |  balk  
X,06.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02892852230qspobkfn.czu.42.241/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,03.12.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028912:63:0qspobkfn.czuv/qiq,Dohodou,481!12,čftlê!CveĜkpwjdf,3+1,
A,03.12.2023,02.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028914:89:0qspobkfn.czuv/qiq,11000,484!76,čftlê!CveĜkpwjdf,3+1,
X,27.11.2023,28.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02888518880qspobkfn.czuv.42.wfusob.dftlf.cvefkpwjdf/qiq,15000,481!16,čftlê!CveĜkpwjdf,3+1,|  osobní  |  OV  |  po rekonstrukci  |  MHD  |  balk  
X,27.11.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028883::140qspobkfn.czuv.42/qiq,12000,484!76,čftlê!CveĜkpwjdf,3+1,
A,14.11.2023,02.01.2024,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02881:795:0qpqubwlb.qspobkfn/qiq,Dohodou,481!16,čftlê!CveĜkpwjdf,3+1,
X,06.10.2023,18.12.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028632:2460qspobkfn.czuv.qsp.tuvefouz.dftlf.cvefkpwjdf.{esbwpuof.tpdjbmoj.gblvmub/qiq,3990,481!16,čftlê!CveĜkpwjdf,3+1,|  OV  |  MHD  
X,27.09.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu028593:3790qspobknv.czu.42.ufsbtb.21n3.w.vmjdj.tlvifstlfip/qiq,11000,481!12,čftlê!CveĜkpwjdf,3+1,
X,27.09.2023,26.11.2023,iuuqt;00sfbmjuz/cb{pt/d{0jo{fsbu02859268960qspobkfn.czuv.42.busbhfsb.dc.tqpmvczemfoj/qiq,5000,481!21,čftlê!CveĜkpwjdf,3+1,|  MHD  
